1,30001,3,0.38,0.36,0.23,0.02,0.99,1.10
2,30002,3,3.54,5.60,4.62,1.43,15.19,15.20
3,30003,3,1.59,1.85,1.46,0.30,5.20,5.10
4,30004,3,8.33,7.74,4.60,0.35,21.02,21.00
5,30005,3,8.89,10.96,8.71,2.06,30.62,30.50
6,30006,3,3.89,5.50,4.57,1.25,15.21,15.10
7,30007,3,0.00,0.00,0.00,0.00,0.00,0.00
8,30008,3,0.00,0.00,0.00,0.00,0.00,0.00
9,30009,3,1.55,4.86,3.85,1.84,12.10,12.10
10,30010,3,12.42,20.20,17.74,5.43,55.80,55.80
11,30011,3,7.25,13.94,12.11,4.29,37.60,37.60
12,30012,3,3.53,3.65,2.26,0.17,9.61,9.60
13,30013,3,32.25,60.63,53.23,18.61,164.72,164.70
14,30014,3,2.15,2.25,1.53,0.17,6.10,6.10
15,30015,3,2.31,2.64,2.03,0.31,7.29,7.30
16,30016,3,2.38,6.89,5.82,2.60,17.69,17.60
17,30017,3,0.00,0.00,0.00,0.00,0.00,0.00
18,30018,3,1.88,2.91,2.67,0.75,8.21,8.20
19,30019,3,0.00,0.00,0.00,0.00,0.00,0.00
20,30020,3,0.00,0.00,0.00,0.00,0.00,0.00
21,30021,3,0.00,0.00,0.00,0.00,0.00,0.00
22,30022,3,0.00,0.00,0.00,0.00,0.00,0.00
23,30023,3,0.00,0.00,0.00,0.00,0.00,0.00
24,30024,3,0.00,0.00,0.00,0.00,0.00,0.00
25,30025,3,0.00,0.00,0.00,0.00,0.00,0.00
26,30026,3,0.00,0.00,0.00,0.00,0.00,0.00
27,30027,3,0.00,0.00,0.00,0.00,0.00,0.00
28,30028,3,3.35,3.55,2.12,0.20,9.22,9.20
29,30029,3,3.52,3.69,2.20,0.20,9.61,9.60
30,30030,3,7.02,7.36,4.41,0.41,19.19,19.20
31,30031,3,9.03,11.87,10.16,2.32,33.38,33.50
32,30032,3,0.56,0.61,0.38,0.04,1.59,1.60
33,30033,3,14.68,49.59,40.32,19.62,124.21,124.20
34,30034,3,72.89,108.97,88.98,26.57,297.40,297.40
35,30035,3,35.08,62.84,55.21,18.47,171.60,171.60
36,30036,3,103.88,116.83,77.50,18.19,316.41,316.40
37,30037,3,13.24,24.06,21.23,7.17,65.70,65.70
38,30038,3,103.52,122.71,90.84,21.42,338.49,338.60
