1,30001,3,0.30,0.25,0.27,0.17,1.00,1.10
2,30002,3,4.50,3.86,4.17,2.66,15.19,15.20
3,30003,3,1.54,1.32,1.43,0.91,5.20,5.10
4,30004,3,6.22,5.34,5.76,3.67,21.00,21.00
5,30005,3,9.07,7.79,8.40,5.35,30.61,30.50
6,30006,3,4.50,3.87,4.17,2.66,15.20,15.10
7,30007,3,0.00,0.00,0.00,0.00,0.00,0.00
8,30008,3,0.00,0.00,0.00,0.00,0.00,0.00
9,30009,3,2.68,2.84,3.71,2.85,12.09,12.10
10,30010,3,11.27,12.78,17.50,14.25,55.80,55.80
11,30011,3,7.59,8.61,11.79,9.60,37.59,37.60
12,30012,3,1.94,2.20,3.01,2.45,9.60,9.60
13,30013,3,33.26,37.72,51.66,42.05,164.69,164.70
14,30014,3,1.37,1.44,1.86,1.42,6.10,6.10
15,30015,3,1.42,1.66,2.31,1.92,7.31,7.30
16,30016,3,3.44,4.01,5.60,4.65,17.70,17.60
17,30017,3,0.00,0.00,0.00,0.00,0.00,0.00
18,30018,3,1.59,1.86,2.59,2.15,8.20,8.20
19,30019,3,0.00,0.00,0.00,0.00,0.00,0.00
20,30020,3,0.00,0.00,0.00,0.00,0.00,0.00
21,30021,3,0.00,0.00,0.00,0.00,0.00,0.00
22,30022,3,0.00,0.00,0.00,0.00,0.00,0.00
23,30023,3,0.00,0.00,0.00,0.00,0.00,0.00
24,30024,3,0.00,0.00,0.00,0.00,0.00,0.00
25,30025,3,0.00,0.00,0.00,0.00,0.00,0.00
26,30026,3,0.00,0.00,0.00,0.00,0.00,0.00
27,30027,3,0.00,0.00,0.00,0.00,0.00,0.00
28,30028,3,1.79,2.09,2.91,2.42,9.21,9.20
29,30029,3,1.94,2.20,3.01,2.45,9.60,9.60
30,30030,3,3.88,4.40,6.02,4.90,19.20,19.20
31,30031,3,6.49,7.57,10.57,8.78,33.41,33.50
32,30032,3,0.31,0.36,0.50,0.42,1.59,1.60
33,30033,3,25.08,28.45,38.96,31.71,124.20,124.20
34,30034,3,83.15,74.57,84.01,55.67,297.40,297.40
35,30035,3,33.35,38.89,54.28,45.08,171.60,171.60
36,30036,3,145.12,88.07,57.72,25.49,316.40,316.40
37,30037,3,13.35,15.07,20.58,16.70,65.70,65.70
38,30038,3,120.75,89.82,82.22,45.70,338.50,338.60
39,30039,3,16.73,24.13,38.80,39.06,118.71,118.80
40,30040,3,61.68,46.69,43.70,24.63,176.70,176.70
41,30041,3,44.98,35.68,35.36,20.98,137.00,137.00
42,30042,3,86.85,55.26,39.70,18.59,200.40,200.40
43,30043,3,72.35,45.63,32.26,14.96,165.19,165.20
44,30044,3,56.35,32.57,19.12,7.77,115.81,115.80
45,30045,3,30.90,17.86,10.49,4.26,63.50,63.50
46,30046,3,63.01,50.85,51.39,31.04,196.29,196.30
47,30047,3,53.99,43.57,44.05,26.60,168.21,168.20
