ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
141,2,2,1,145,406,406,218,137,14,40,25,50,34,14144.02,2225,388,0.16705336426914152,1217,42,98,131,104,56,3,4,186,29,261,733,0,0,1,0,0,0,2,1,0,145,141,0
142,2,2,1,31,92,92,46,33,0,10,4,9,8,7064.97,389,0,0.19101123595505617,16,7,24,21,24,13,0,0,0,2,14,0,0,0,1,0,0,0,1,1,0,31,142,0
143,2,2,1,50,155,155,83,52,0,16,11,13,12,2171.72,175,6,0.15894039735099338,24,11,37,51,34,18,0,0,0,3,21,0,0,0,1,0,0,0,1,1,0,50,143,0
144,2,2,1,29,77,77,70,31,0,13,8,12,11,385.75,42,0,0.16666666666666666,19,11,28,45,24,18,0,3,0,2,14,0,0,0,1,0,0,0,1,1,0,29,144,0
145,2,2,1,160,482,482,255,178,2,47,27,46,49,700.88,139,0,0.16326530612244897,41,46,111,151,117,65,0,18,0,11,12,0,0,0,2,0,0,0,1,1,0,160,145,0
146,2,2,1,70,209,209,122,73,3,19,16,27,19,376.72,105,13,0.16170212765957448,48,22,50,84,49,30,0,31,0,5,11,0,0,0,1,0,0,0,1,1,0,70,146,0
147,2,2,1,122,393,393,190,127,0,36,15,43,31,577.34,108,14,0.1685082872928177,153,36,83,103,94,46,1,128,0,8,15,1,0,0,2,0,0,0,1,1,0,122,147,0
148,2,2,1,252,779,779,422,255,27,78,42,92,68,445.2,254,3,0.16768665850673195,218,72,192,274,171,108,16,9,151,27,7,6,0,0,2,0,0,0,1,1,0,252,148,0
149,2,2,1,332,1077,1077,530,329,11,102,58,108,82,602.05,275,17,0.1802154750244858,90,77,260,322,228,134,0,34,4,39,13,0,0,0,2,0,0,0,1,1,0,332,149,0
150,2,2,1,532,1799,1799,1008,551,0,132,126,143,138,681.81,311,120,0.09056192034915439,446,87,567,569,467,143,130,43,62,118,0,91,0,0,2,0,0,0,1,1,0,532,150,0
