TRACT,HHAGE0,HHAGE1,HHAGE2,HHAGE3,HHAGE4,HHINC1,HHINC2,HHINC3,HHINC4
49035112815,1386,707,2080,728,586,338,715,160,349
49035110800,1124,618,2318,650,1027,544,546,591,575
49035112812,1119,581,2339,644,608,554,245,470,470
49035112616,1169,620,1893,657,506,357,555,161,372
49035112614,673,334,1160,505,695,281,372,164,271
49035113016,2227,679,2645,640,333,402,512,226,586
49035111001,970,525,1414,641,820,439,536,202,313
49035113012,1304,686,2034,636,636,496,605,154,320
49035111500,386,341,1044,148,124,163,175,333,137
49035112814,923,521,1360,920,769,332,712,168,222
49035110102,629,605,1589,727,750,311,684,228,295
49035104200,1067,433,2141,1067,1626,623,1036,504,404
49035110103,650,449,1356,651,634,344,572,181,264
49035112917,773,485,1770,377,371,284,146,411,354
49035112700,1581,782,2571,518,742,361,409,573,507
49035111002,1177,623,2189,946,696,587,771,399,548
49035112810,3558,1375,3605,966,536,702,813,340,653
49035112609,1081,821,2061,719,751,352,557,287,496
49035100200,198,126,642,148,291,120,259,35,116
49035102100,100,306,928,114,81,476,303,243,142
49035112100,1323,1656,3929,1018,654,702,749,886,1042
49035111101,1001,584,2449,931,1501,708,629,591,738
49035113903,1545,858,2010,459,334,391,226,431,394
49035110104,1111,662,1789,870,1000,454,836,261,370
49035112611,1409,1023,2702,637,881,569,547,453,674
49035111304,684,446,1280,512,597,271,560,207,182
49035113014,1358,625,1898,435,566,412,250,303,400
49035101400,457,2567,1962,128,239,305,261,325,90
49035112605,1467,1046,3279,828,836,650,366,724,1171
49035110300,1221,507,2499,682,746,476,532,580,558
49035101200,398,702,2184,478,500,420,735,471,478
49035103500,548,559,2042,480,379,332,574,277,476
49035111600,1264,1523,3420,525,518,633,550,938,475
49035112617,831,626,1345,683,218,315,455,72,229
49035112813,972,783,1776,901,735,412,583,242,365
49049000103,1290,828,1640,361,370,309,158,284,508
49035100100,265,380,833,110,102,175,177,190,131
49035100306,1403,899,1977,486,454,402,331,567,262
49035100500,1518,782,3386,442,513,402,341,664,803
49035100600,1854,955,3382,777,722,581,476,752,486
49035100700,395,449,1459,423,302,474,347,363,250
49035100800,71,583,1132,159,591,183,372,509,243
49035101000,561,282,1369,521,392,327,458,304,246
49049001001,1062,528,1102,408,637,337,216,215,339
49049001002,673,384,893,244,370,187,183,208,204
49049001103,611,548,794,246,334,186,169,206,202
49049001201,1120,1193,1653,257,278,464,263,234,332
49049001202,1418,1624,1935,312,403,297,396,768,269
49049001300,833,821,1539,172,399,231,256,410,320
49049001402,835,3161,1977,208,162,269,326,703,357
49049000707,1079,666,1318,351,366,253,237,245,248
49049000801,1793,1191,2138,398,405,442,243,568,443
49049000802,1777,1275,2133,447,563,365,290,582,471
49049000706,1260,1383,2282,460,459,428,354,619,546
49049001601,66,2934,431,39,0,303,260,111,15
49049001602,5,2533,120,0,0,22,30,11,6
49057210600,2154,752,2629,769,1056,631,379,652,770
49057210701,1575,875,2057,534,904,358,438,698,593
49057210703,478,486,1005,317,243,200,121,204,317
49049001603,413,3299,688,0,16,235,447,145,10
49049001801,106,4987,1076,27,43,455,631,524,135
49049001803,463,1123,634,86,105,313,301,188,130
49049001900,383,2498,1257,78,71,322,521,491,167
49049002000,1713,1621,2807,395,347,513,531,783,405
49049001504,1242,1376,1572,372,769,409,411,233,363
49049000903,1003,741,1140,307,467,138,235,260,312
49049000904,762,410,924,370,570,249,188,212,243
49049003201,889,310,1095,191,185,160,114,312,223
49049002201,2525,2801,3292,286,267,610,374,576,761
49049002300,943,1175,1350,272,156,276,246,572,243
49049002400,198,554,417,63,33,88,129,199,61
49049003402,1994,1101,2391,415,748,454,290,559,553
49049003203,847,805,1293,282,378,275,268,170,299
49049003403,1290,878,1908,324,482,276,148,570,448
49049002101,995,566,1489,445,649,234,344,219,419
49049002102,833,535,1072,291,330,219,211,291,199
49035113101,1944,1189,3225,827,304,430,518,500,528
49035113102,987,421,1521,449,295,213,239,242,293
49035113528,1532,723,2551,415,164,362,176,244,684
49035113532,487,505,1232,504,427,262,149,179,407
49035113533,872,538,1891,604,535,433,217,412,437
49035114700,1047,712,2142,406,586,296,223,463,489
49035115209,2495,1625,3365,465,456,673,585,628,497
49035115106,4101,1650,4942,705,419,926,678,312,953
49035113907,2537,1035,3548,876,327,567,339,690,582
49035112619,716,346,1221,564,373,248,362,146,290
49035112821,2306,955,2856,459,580,533,897,229,275
49035112907,1409,562,1887,480,531,319,222,374,498
49035113105,1789,676,2103,373,374,348,355,288,429
49035113702,593,369,1391,278,233,117,149,336,214
49035112001,650,572,1486,335,565,324,338,554,298
49035112403,1336,744,3841,396,277,451,721,762,811
49035112816,1594,699,2338,625,522,279,667,273,333
49035112817,2008,810,4342,600,360,716,871,404,872
49035113107,9568,3779,11525,1432,731,2370,1372,1188,2203
49035112618,720,295,1284,479,481,282,380,208,237
49035114200,1153,484,2002,558,541,401,330,386,470
49035114300,6072,3550,8640,1274,792,1483,1370,1370,1799
49035113305,2361,1126,4002,575,699,509,728,1019,522
49035113306,1127,1029,2750,473,237,437,433,888,361
49035113307,2182,1092,2997,523,469,303,355,770,460
49035113308,1984,798,2245,339,285,241,322,615,356
49035113600,1440,772,2418,426,525,127,454,605,462
49035113801,1483,950,2274,638,384,250,147,482,534
49035113802,1351,774,1639,357,420,158,278,561,266
49035112912,567,488,1266,374,248,148,141,151,290
49035112913,996,751,1943,617,557,336,221,284,617
49035112914,1554,715,2792,866,685,491,402,733,661
49035113803,2543,1405,4151,658,369,538,274,573,928
49035113904,1162,852,2403,595,574,393,281,432,575
49003960602,509,317,707,515,406,226,149,257,222
49035113905,2121,1274,3391,668,275,266,180,722,858
49035104800,1074,589,2431,457,628,454,482,293,796
49035111400,1488,757,3088,698,607,734,567,722,572
49035112916,1547,899,2295,308,362,221,266,547,505
49035112918,1491,756,2472,605,293,220,261,655,513
49035113007,1442,792,1978,645,490,348,306,184,596
49035113008,1771,1022,2479,874,626,454,607,189,512
49035113406,1930,1204,2530,581,540,293,490,661,394
49035113407,3119,1486,4478,895,491,795,187,809,1076
49035113408,1806,799,2401,697,549,324,239,474,531
49035113409,1510,617,2115,464,503,317,212,346,532
49035113410,1488,1387,2431,682,674,395,338,550,441
49035113411,662,282,1123,334,486,179,129,139,285
49011127002,2166,831,3925,718,268,613,452,665,744
49011127004,2022,959,3521,735,498,764,198,562,916
49035113010,1046,730,2118,1273,1638,754,659,448,487
49035113412,862,546,1223,337,235,148,120,182,288
49035113413,1349,760,2027,547,828,354,235,448,523
49035113505,1399,1069,2711,765,797,460,345,547,541
49035113509,2000,942,3061,560,540,406,362,966,521
49011126500,1448,934,2152,576,1157,546,395,312,596
49011126600,1186,892,1837,504,750,406,285,549,583
49011126700,1050,596,1854,288,641,369,256,563,452
49011126801,770,375,1084,374,559,332,305,221,145
49011125102,981,642,1341,695,578,320,356,198,343
49011126305,632,298,715,327,463,224,215,94,184
49011125104,1535,1150,2237,731,541,482,439,282,494
49011126303,1267,464,1731,487,664,382,317,313,345
49011125805,1852,910,2907,472,413,297,211,604,897
