TRACT,PAGE0,PAGE1,PAGE2,PAGE3,PAGE4,HHINC1,HHINC2,HHINC3,HHINC4,HHWORK0,HHWORK1,HHWORK2,HHWORK3,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4
49049000204,2015,975,2371,568,539,468,341,589,406,301,578,807,118,180,519,313,792
49049000205,1308,627,1344,247,226,253,175,120,354,111,313,310,168,49,201,123,529
49049000206,1205,506,1231,309,345,266,152,178,288,121,393,272,98,81,234,92,477
49049010700,1388,861,1609,643,730,342,248,308,518,283,575,430,128,98,641,185,492
49049010213,1095,534,926,190,237,127,279,71,157,70,249,239,76,28,138,74,394
49049000203,1177,786,1712,301,578,438,322,448,276,341,530,499,114,342,360,314,468
49049000400,1222,704,1535,226,296,245,116,411,413,234,417,369,165,251,220,240,474
49049000509,1755,833,2811,325,557,637,425,880,490,348,1202,864,18,505,999,353,575
49049000601,1167,633,1163,332,230,254,138,262,256,136,356,284,134,74,241,182,413
49049010215,2918,1787,2642,693,573,546,443,361,702,312,643,725,372,228,480,154,1190
49049000508,1721,855,2195,202,327,258,208,557,509,138,598,635,161,198,363,283,688
49049000504,1081,674,1347,415,450,127,333,343,394,152,453,459,133,153,419,220,405
49049000505,888,446,1091,279,327,269,141,145,225,132,251,266,131,78,256,73,373
49049000506,1377,1634,1740,291,346,371,287,385,368,183,541,452,235,209,234,184,784
49049000507,594,429,825,201,156,195,100,125,151,85,192,149,145,60,159,42,310
49049000603,1072,859,1451,398,526,288,242,323,280,266,353,396,118,102,311,260,460
49049000604,684,759,1135,201,183,163,266,137,154,101,210,209,200,41,174,117,388
49049002201,2525,2801,3292,286,267,610,374,576,761,154,939,956,272,275,704,419,923
49049000707,1079,666,1318,351,366,253,237,245,248,161,320,328,174,88,331,71,493
49049000706,1260,1383,2282,460,459,428,354,619,546,360,597,660,330,449,533,403,562
49049000801,1793,1191,2138,398,405,442,243,568,443,300,674,566,156,320,363,295,718
49049000802,1777,1275,2133,447,563,365,290,582,471,343,782,346,237,238,533,346,591
49049000708,1008,791,1071,309,223,291,197,76,201,91,180,346,148,45,158,91,471
49049000710,632,575,971,348,266,209,265,83,189,102,300,211,133,62,221,123,340
49049000709,752,505,1002,331,353,217,244,114,243,229,254,179,156,118,199,151,350
49049000703,1279,1127,2054,348,502,405,346,546,365,268,638,464,292,310,480,327,545
49049000711,550,463,717,233,268,154,157,85,187,95,204,179,105,50,174,89,270
49049000901,1494,1325,2291,322,447,432,333,794,368,362,815,608,142,409,625,272,621
49049000903,1003,741,1140,307,467,138,235,260,312,169,329,285,162,103,274,129,439
49049000904,762,410,924,370,570,249,188,212,243,285,209,267,131,97,322,128,345
49049001106,758,547,1015,367,380,207,168,327,246,194,397,207,150,196,250,185,317
49049001107,818,1130,1231,409,371,199,241,490,274,233,448,354,169,197,339,190,478
49049001105,987,964,1262,263,389,160,250,346,263,186,212,482,139,97,393,122,407
49049001108,894,921,1335,170,170,148,285,549,312,131,588,547,28,331,419,160,384
49049001103,611,548,794,246,334,186,169,206,202,141,302,211,109,91,253,154,265
49049001001,1062,528,1102,408,637,337,216,215,339,415,243,286,163,280,336,97,394
49049001002,673,384,893,244,370,187,183,208,204,191,239,275,77,90,263,148,281
49049001300,833,821,1539,172,399,231,256,410,320,188,442,468,119,98,565,194,360
49049001201,1120,1193,1653,257,278,464,263,234,332,266,490,379,158,212,319,333,429
49049001202,1418,1624,1935,312,403,297,396,768,269,202,519,796,213,162,677,390,501
49049001401,558,911,925,313,382,265,234,170,161,193,319,238,80,106,340,54,330
49049001501,998,840,1187,534,750,375,345,237,279,250,427,347,212,191,432,173,440
49049001503,1205,577,1194,431,832,366,271,372,276,366,617,178,124,267,415,181,422
49049001504,1242,1376,1572,372,769,409,411,233,363,289,479,433,215,178,461,252,525
49049001601,66,2934,431,39,0,303,260,111,15,145,216,279,49,62,282,262,83
