TRACT,PAGE0,PAGE1,PAGE2,PAGE3,PAGE4,HHINC1,HHINC2,HHINC3,HHINC4,HHWORK0,HHWORK1,HHWORK2,HHWORK3,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHBASE
49011125702,1110,603,1709,288,351,177,163,537,439,187,498,484,147,227,362,345,382,1316
49011126402,892,434,1134,460,523,264,428,92,192,196,464,244,72,74,380,169,353,976
49011126700,1050,596,1854,288,641,369,256,563,452,418,539,572,111,503,487,275,375,1640
49011126002,2397,912,2671,480,297,454,491,263,512,176,647,612,285,113,423,247,937,1720
49011126901,1889,903,3030,392,733,364,464,1044,563,513,860,947,115,428,808,484,715,2435
49011125805,1852,910,2907,472,413,297,211,604,897,305,568,938,198,296,586,289,838,2009
49011126204,1014,835,1620,456,550,432,333,232,341,180,475,463,220,231,411,189,507,1338
49035113523,1558,723,2468,576,298,249,320,648,532,150,688,653,258,264,483,274,728,1749
49035114300,6072,3550,8640,1274,792,1483,1370,1370,1799,437,2486,2345,754,1247,1234,1004,2537,6022
49035113521,1783,860,2638,587,640,370,194,472,750,279,549,646,312,213,470,361,742,1786
49035114500,2100,852,3162,557,460,344,316,637,621,183,719,758,258,242,547,335,794,1918
49035112817,2008,810,4342,600,360,716,871,404,872,170,1107,1406,180,511,1086,558,708,2863
49035100307,1975,813,2070,393,236,267,321,389,351,271,367,443,247,140,260,82,846,1328
49035113010,1046,730,2118,1273,1638,754,659,448,487,807,553,678,310,496,972,207,673,2348
49049010108,3445,968,3512,223,229,554,362,412,814,98,991,790,263,168,442,331,1201,2142
49049010214,2726,1247,3066,482,271,528,537,306,610,156,730,848,247,213,340,262,1166,1981
49049010217,1731,824,2098,383,228,342,638,109,261,86,628,544,92,41,391,167,751,1350
49049001602,5,2533,120,0,0,22,30,11,6,0,0,10,59,0,6,0,63,69
49049001503,1205,577,1194,431,832,366,271,372,276,366,617,178,124,267,415,181,422,1285
49049000102,1317,722,1598,478,439,355,224,302,359,240,393,361,246,147,268,293,532,1240
49049000103,1290,828,1640,361,370,309,158,284,508,178,397,503,181,160,280,210,609,1259
49049000104,919,344,1097,288,160,237,198,196,187,147,321,272,78,184,188,77,369,818
49049000105,1137,681,1455,171,506,345,161,208,379,260,293,391,149,102,344,172,475,1093
49049003106,911,495,1092,138,218,118,122,310,251,98,311,317,75,101,190,163,347,801
49049003204,688,411,1042,230,210,198,202,215,274,159,334,323,73,211,285,136,257,889
49049003205,1313,663,1748,222,350,217,136,378,380,100,459,415,137,80,220,259,552,1111
49049003300,2329,904,2524,336,378,416,277,545,594,286,622,757,167,272,372,342,846,1832
49049003402,1994,1101,2391,415,748,454,290,559,553,305,652,625,274,296,522,210,828,1856
49049010213,1095,534,926,190,237,127,279,71,157,70,249,239,76,28,138,74,394,634
49011125905,1456,961,1952,875,837,602,343,539,631,534,735,650,196,376,712,376,651,2115
49011125908,1065,776,1606,745,617,408,399,165,542,225,576,546,167,156,575,258,525,1514
49011126203,1142,564,1486,655,552,352,459,147,350,155,548,450,155,74,502,277,455,1308
49011126202,4216,1303,5405,618,696,938,941,607,881,447,1321,1347,252,605,779,405,1578,3367
49011125200,1199,868,1483,72,0,188,203,353,279,47,599,371,6,92,250,252,429,1023
49011125807,1045,492,1411,341,212,312,205,380,288,176,525,378,106,240,380,165,400,1185
49035113407,3119,1486,4478,895,491,795,187,809,1076,262,1001,1206,398,277,819,484,1287,2867
49035111302,911,1021,2115,1011,1043,710,600,350,435,506,507,807,275,246,817,538,494,2095
49035112816,1594,699,2338,625,522,279,667,273,333,180,538,620,214,134,434,190,794,1552
49035113526,1637,998,2311,401,159,272,221,445,465,56,442,650,255,64,385,233,721,1403
49035112617,831,626,1345,683,218,315,455,72,229,79,336,468,188,87,317,215,452,1071
49035111701,1678,1264,2896,400,177,554,436,769,286,263,833,806,143,511,443,344,747,2045
49049000203,1177,786,1712,301,578,438,322,448,276,341,530,499,114,342,360,314,468,1484
49049000205,1308,627,1344,247,226,253,175,120,354,111,313,310,168,49,201,123,529,902
49049000206,1205,506,1231,309,345,266,152,178,288,121,393,272,98,81,234,92,477,884
49049000504,1081,674,1347,415,450,127,333,343,394,152,453,459,133,153,419,220,405,1197
49049000505,888,446,1091,279,327,269,141,145,225,132,251,266,131,78,256,73,373,780
49049010215,2918,1787,2642,693,573,546,443,361,702,312,643,725,372,228,480,154,1190,2052
49049010216,1103,513,1126,164,308,208,165,157,249,146,324,225,84,58,201,68,452,779
49011125808,1287,998,2456,629,503,424,772,762,574,280,1496,625,131,968,907,227,430,2532
49011125305,1715,1066,2418,759,508,436,350,392,687,193,722,661,289,221,540,318,786,1865
49011125304,1348,913,2124,349,506,330,223,438,605,309,583,523,181,259,360,343,634,1596
49011125303,3568,1560,4954,652,666,903,484,796,1026,409,1064,1329,407,240,803,537,1629,3209
49011125503,1652,760,2000,517,252,329,179,356,527,73,560,571,187,131,300,253,707,1391
49011125401,3805,1613,4829,1378,924,1080,606,439,1392,542,839,1679,457,202,1232,504,1579,3517
49011125501,1568,1111,2336,457,411,424,214,652,482,307,548,702,215,309,470,255,738,1772
49011125502,1665,945,2384,344,381,336,174,814,306,230,588,473,339,260,295,301,774,1630
49011125403,4805,1683,5460,888,857,921,814,697,1204,335,1474,1463,364,327,832,592,1885,3636
49035112904,1354,952,2782,717,594,382,293,564,790,414,718,595,302,450,493,365,721,2029
49035113512,868,522,1970,333,235,370,439,563,351,265,836,564,58,624,601,286,212,1723
49035100500,1518,782,3386,442,513,402,341,664,803,367,888,583,372,433,786,419,572,2210
49035102701,1552,663,1938,464,403,223,498,581,327,185,914,395,135,368,395,373,493,1629
49035113017,1688,1070,2541,913,628,705,260,448,552,361,565,661,378,265,560,297,843,1965
49035112921,886,781,1503,398,556,233,218,355,369,207,283,493,192,170,301,246,458,1175
49035113907,2537,1035,3548,876,327,567,339,690,582,160,755,879,384,310,378,372,1118,2178
49035113101,1944,1189,3225,827,304,430,518,500,528,149,570,890,367,139,475,467,895,1976
49035102300,322,365,1137,322,491,585,574,275,163,800,488,251,58,1122,255,91,129,1597
49035111102,1118,685,2605,726,995,688,694,784,614,587,1138,950,105,1011,1081,203,485,2780
49035111905,516,447,1406,411,624,321,379,541,281,354,736,411,21,606,471,236,209,1522
49049000506,1377,1634,1740,291,346,371,287,385,368,183,541,452,235,209,234,184,784,1411
49049000507,594,429,825,201,156,195,100,125,151,85,192,149,145,60,159,42,310,571
49049000508,1721,855,2195,202,327,258,208,557,509,138,598,635,161,198,363,283,688,1532
49049000509,1755,833,2811,325,557,637,425,880,490,348,1202,864,18,505,999,353,575,2432
49049000603,1072,859,1451,398,526,288,242,323,280,266,353,396,118,102,311,260,460,1133
49049010218,2024,1453,2052,399,403,514,560,97,227,87,698,413,200,61,265,108,964,1398
49049010219,1422,1013,1567,613,569,420,488,176,264,161,658,362,167,96,425,233,594,1348
