TAZ,HHBASE
2201,0
2202,17
2203,0
2204,286
2205,283
2206,246
2207,120
2208,300
2209,304
2210,412
2211,599
2212,428
2213,487
2214,442
2215,539
2216,426
2217,508
2218,540
2219,52
2220,244
2221,702
2222,511
2223,637
2224,143
2225,440
2226,394
2227,38
2228,233
2229,300
2230,431
2231,1189
2232,789
2233,187
2234,279
2235,4
2236,1098
2237,1
2238,203
2239,0
2240,7
2241,0
2242,365
2243,87
2244,0
2245,0
2246,152
2247,164
2248,237
2249,319
2250,25
2251,1
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,160
2259,0
2260,0
2261,0
2262,518
2263,370
2264,0
2265,135
2266,2
2267,259
2268,421
2269,1104
2270,461
2271,1
2272,228
2273,117
2274,158
2275,461
2276,1
2277,163
2278,886
2279,218
2280,128
2281,5
2282,583
2283,55
2284,15
2285,309
2286,278
2287,343
2288,545
2289,453
2290,970
2291,548
2292,732
2293,613
2294,397
2295,868
2296,406
2297,754
2298,184
2299,612
2300,729
2301,144
2302,466
2303,295
2304,105
2305,701
2306,613
2307,343
2308,599
2309,377
2310,818
2311,496
2312,421
2313,76
2314,268
2315,424
2316,526
2317,416
2318,688
2319,245
2320,531
2321,262
2322,559
2323,473
2324,452
2325,411
2326,371
2327,443
2328,631
2329,12
2330,0
2331,6
2332,297
2333,453
2334,357
2335,96
2336,453
2337,254
2338,963
2339,5
2340,311
2341,452
2342,199
2343,8
2344,0
2345,421
2346,409
2347,872
2348,361
2349,663
2350,207
2351,420
2352,0
2353,18
2354,0
2355,104
2356,348
2357,266
2358,101
2359,332
2360,85
2361,359
2362,354
2363,372
2364,109
2365,619
2366,574
2367,323
2368,476
2369,3
2370,660
2371,353
2372,500
2373,344
2374,438
2375,90
2376,202
2377,615
2378,223
2379,400
2380,826
2381,454
2382,170
2383,186
2384,24
2385,633
2386,251
2387,861
2388,983
2389,654
2390,480
2391,404
2392,770
2393,510
2394,321
2395,438
2396,128
2397,214
2398,113
2399,144
2400,0
2401,342
2402,377
2403,628
2404,332
2405,497
2406,274
2407,80
2408,381
2409,125
2410,385
2411,349
2412,112
2413,383
2414,1
2415,633
2416,278
2417,580
2418,152
2419,175
2420,222
2421,47
2422,32
2423,355
2424,39
2425,126
2426,504
2427,190
2428,477
2429,140
2430,66
2431,438
2432,254
2433,4
2434,43
2435,241
2436,509
2437,293
2438,6
2439,36
2440,17
2441,42
2442,91
2443,145
2444,33
2445,477
2446,171
2447,298
2448,305
2449,174
2450,129
2451,223
2452,308
2453,243
2454,854
2455,194
2456,24
2457,343
2458,0
2459,2
2460,74
2461,236
2462,297
2463,400
2464,295
2465,260
2466,314
2467,443
2468,245
2469,0
2470,360
2471,0
2472,0
2473,0
2474,114
2475,537
2476,434
2477,176
2478,0
2479,0
2480,0
2481,35
2482,513
2483,1
2484,0
2485,0
2486,1
2487,0
2488,0
2489,0
2490,46
2491,0
2492,1
2493,144
2494,349
2495,0
2496,228
2497,355
2498,132
2499,229
2201,0
2202,15
2203,0
2204,288
2205,287.6666667
2206,244.3333333
2207,123.6666667
2208,304.6666667
2209,304.6666667
2210,417.3333333
2211,617.6666667
2212,433
2213,515
2214,446
2215,541
2216,413.3333333
2217,514.6666667
2218,555.3333333
2219,51
2220,241
2221,697.3333333
2222,523.3333333
2223,615.3333333
2224,142.3333333
2225,438
2226,390.3333333
2227,39
2228,229
2229,299
2230,426
2231,1095.666667
2232,827.6666667
2233,186
2234,343.6666667
2235,4
2236,1056.666667
2237,1
2238,204
2239,0
2240,6.333333333
2241,0
2242,296.6666667
2243,83.33333333
2244,0
2245,0
2246,148
2247,166.3333333
2248,234.3333333
2249,310.6666667
2250,25
2251,1
2252,0.333333333
2253,0
2254,83.66666667
2255,91.33333333
2256,0
2257,0
2258,222.3333333
2259,0
2260,0
2261,0
2262,124.3333333
2263,75.33333333
2264,0
2265,72.66666667
2266,2
2267,92.33333333
2268,263.6666667
2269,507.3333333
2270,429.6666667
2271,1
2272,86
2273,73.66666667
2274,175.6666667
2275,408.6666667
2276,1
2277,169.3333333
2278,933.3333333
2279,222.3333333
2280,199.3333333
2281,4.666666667
2282,581.6666667
2283,38.66666667
2284,16.66666667
2285,313.3333333
2286,257.6666667
2287,342.3333333
2288,552.3333333
2289,457
2290,958.6666667
2291,553.6666667
2292,737
2293,617.6666667
2294,414.3333333
2295,863
2296,427.6666667
2297,756.3333333
2298,173.3333333
2299,610.3333333
2300,726.6666667
2301,152.3333333
2302,466.6666667
2303,281
2304,104
2305,704.3333333
2306,616
2307,347
2308,583.6666667
2309,373.6666667
2310,815.6666667
2311,497
2312,425.6666667
2313,79
2314,265.6666667
2315,425.6666667
2316,539
2317,418
2318,696.6666667
2319,255.3333333
2320,537
2321,247.6666667
2322,556.6666667
2323,465.6666667
2324,477.6666667
2325,431.3333333
2326,345.6666667
2327,438
2328,636.6666667
2329,23
2330,0.666666667
2331,5.333333333
2332,302
2333,452.6666667
2334,361.3333333
2335,84.66666667
2336,451
2337,260.3333333
2338,778.3333333
2339,4.333333333
2340,310.3333333
2341,388
2342,200.3333333
2343,10
2344,0
2345,417
2346,394.3333333
2347,862.6666667
2348,363.6666667
2349,665.3333333
2350,212.6666667
2351,416.6666667
2352,0
2353,7.666666667
2354,0
2355,101.6666667
2356,444.6666667
2357,268.3333333
2358,103.3333333
2359,311.6666667
2360,72.66666667
2361,389.3333333
2362,362.6666667
2363,380
2364,97
2365,623.3333333
2366,605.3333333
2367,344.6666667
2368,543.3333333
2369,5.333333333
2370,673.3333333
2371,353.3333333
2372,496
2373,347
2374,483.6666667
2375,89.33333333
2376,238.3333333
2377,653.6666667
2378,222.6666667
2379,406.6666667
2380,826
2381,454.6666667
2382,171
2383,209
2384,24
2385,641.6666667
2386,268
