TAZ,HHBASE
141,149
142,31
143,52
144,44
145,169
146,81
147,125
148,280
149,350
150,539
151,243
152,521
153,13
154,63
155,121
156,110
157,46
158,245
159,547
160,99
161,266
162,660
163,6
164,32
165,29
166,95
167,23
168,99
169,169
170,14
171,58
172,82
173,225
174,15
175,10
176,475
177,259
178,588
179,341
180,17
181,100
182,66
183,869
184,878
185,408
186,156
187,598
188,176
189,349
190,347
191,525
192,464
193,151
194,128
195,428
196,1443
197,83
198,815
199,414
200,334
201,640
202,126
203,279
204,497
205,325
206,22
207,989
208,877
209,1237
210,605
211,238
212,28
213,237
214,334
215,0
216,103
217,1153
218,499
219,844
220,738
221,827
222,746
223,126
224,526
225,519
226,329
227,537
228,322
229,501
230,449
231,615
232,28
233,52
234,104
235,65
236,91
237,43
238,199
239,7
240,68
241,96
242,62
243,145
244,22
245,35
246,238
247,194
248,46
249,84
250,51
251,93
252,105
253,23
254,139
255,88
256,238
257,206
258,286
259,61
260,13
261,29
262,10
263,0
264,7
265,168
266,71
267,349
268,495
269,267
270,450
271,349
272,480
273,218
274,313
275,420
276,1135
277,254
278,510
279,1048
280,1090
281,835
282,508
283,395
284,459
285,785
286,1254
287,309
288,814
289,725
290,460
291,469
292,493
293,597
294,525
295,356
296,666
297,288
298,419
299,585
300,516
301,370
302,387
303,147
304,9
305,285
306,89
307,317
308,403
309,390
310,296
311,411
312,941
313,2
314,10
315,432
316,0
317,0
318,83
319,188
320,63
321,15
322,191
323,46
324,101
325,0
326,9
327,70
328,43
329,180
330,1
331,0
332,319
333,108
334,29
335,70
336,226
337,307
338,312
339,714
340,409
341,169
342,538
343,776
344,472
345,3
346,568
347,293
348,430
349,178
350,44
351,349
352,70
353,136
354,626
355,625
356,428
357,454
358,374
359,428
360,221
361,624
362,253
363,119
364,37
365,175
366,231
367,0
368,137
369,185
370,436
371,501
372,263
373,877
374,603
375,136
376,458
377,249
378,248
379,159
380,466
381,206
382,618
383,321
384,193
385,312
386,1148
387,657
388,352
389,197
390,190
391,1
392,457
393,613
394,620
395,471
396,597
397,285
398,199
399,1
400,7
401,729
402,0
403,322
404,232
405,845
406,448
407,454
408,256
409,368
410,15
411,396
412,1036
413,971
414,413
415,960
416,186
417,1643
418,1251
419,434
420,287
424,71
425,43
426,680
427,1203
428,90
429,323
430,403
431,237
432,376
433,336
434,838
435,882
436,341
437,53
438,265
439,97
440,373
441,395
442,178
443,76
444,330
445,454
446,589
447,319
448,459
449,653
450,595
451,500
452,526
453,439
454,464
455,497
456,216
457,360
458,661
459,409
460,772
461,444
462,643
463,340
464,584
465,907
466,111
467,1610
468,129
469,523
470,110
471,757
472,1132
473,588
474,0
475,0
476,0
477,0
478,0
479,232
480,0
481,445
482,574
483,524
484,393
485,16
486,0
487,763
488,919
489,48
490,935
491,526
492,681
493,714
494,766
495,511
496,701
497,1014
498,737
499,1342
500,438
501,287
502,916
503,291
504,1561
505,1250
506,1
507,412
508,196
509,348
510,301
511,519
512,338
513,1132
514,449
515,1071
516,858
517,543
518,25
519,450
520,396
521,274
522,349
523,659
524,732
525,1505
526,1153
527,1017
528,1306
529,436
530,1665
531,197
532,711
533,929
534,984
535,1412
536,285
537,397
538,571
539,264
540,116
541,1430
542,1408
543,1478
544,1094
545,830
546,1101
547,575
548,620
549,610
550,544
551,385
552,548
553,896
554,826
555,1045
556,486
557,920
558,649
559,466
560,52
561,293
562,7
563,1026
564,391
565,0
566,563
567,403
568,198
569,3
570,324
571,223
572,223
573,403
574,364
575,2
576,25
577,2
578,595
579,417
580,355
581,439
582,417
583,522
584,43
585,287
586,0
587,2
588,618
589,249
590,551
591,273
592,269
593,565
594,314
595,236
596,372
597,280
598,839
599,4
600,96
601,356
602,504
603,67
604,186
605,808
606,639
607,595
608,0
609,723
610,351
611,555
612,723
613,383
614,386
615,573
616,447
617,0
618,1387
619,288
620,1
621,830
622,365
623,287
624,344
625,292
626,504
627,1052
628,534
629,535
630,768
631,648
632,871
633,543
634,575
635,506
636,972
637,742
638,338
639,450
640,0
641,1665
642,45
643,0
644,139
645,0
646,0
647,983
648,420
649,546
650,1483
651,457
652,966
653,1503
654,696
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,1
682,0
683,1
684,9
685,1
686,0
687,0
688,0
689,0
690,0
691,2
692,0
693,0
694,0
695,433
696,1325
697,880
698,722
699,274
700,3
701,408
702,259
703,593
704,750
705,953
706,54
707,439
708,152
709,512
710,342
711,958
712,683
713,0
714,0
715,0
716,2
717,209
718,556
719,438
720,323
721,453
722,40
723,688
724,521
725,524
726,978
727,769
728,0
729,0
730,204
731,1
732,709
733,0
734,0
735,0
736,0
737,104
738,224
739,0
740,0
741,0
742,0
743,0
744,0
745,8
746,0
747,0
748,1990
749,149
750,413
751,58
752,652
753,430
754,777
755,1396
756,541
757,1045
758,39
759,250
760,512
761,942
762,26
763,109
764,170
765,107
766,60
767,97
768,49
769,93
770,0
771,1
772,0
773,1
774,0
775,4
776,0
777,1
778,1
779,5
780,1
781,1
782,0
783,0
784,1213
785,1094
786,552
787,383
788,674
789,669
790,678
791,298
792,137
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,953
802,1
803,0
804,326
805,0
806,18
807,0
808,1
809,339
810,255
811,10
812,0
813,1
814,2
815,0
816,0
817,1009
818,286
819,662
820,240
821,345
822,1
823,0
824,0
825,1252
826,520
827,565
828,166
829,757
830,552
831,402
832,0
833,124
834,173
835,579
836,0
837,501
838,845
839,378
840,29
841,647
842,0
843,0
844,0
845,273
846,0
847,281
848,492
849,361
850,712
851,1055
852,1711
853,687
854,355
855,436
856,213
857,588
858,500
859,248
860,85
861,650
862,249
863,411
864,736
865,318
866,14
867,387
868,340
869,540
870,468
871,111
872,1415
873,1855
874,1512
875,921
876,394
877,655
878,323
879,369
880,473
881,351
882,924
883,529
884,414
885,421
886,745
887,878
888,361
889,520
890,522
891,530
892,650
893,329
894,272
895,367
896,301
897,174
898,1218
899,1814
900,554
901,2825
902,0
903,12
904,323
905,30
906,0
907,210
908,830
909,578
910,448
911,917
912,1629
913,238
914,200
915,449
916,670
917,311
918,274
919,288
920,508
921,435
922,1130
923,903
924,5
925,514
926,771
927,792
928,249
929,1235
930,444
931,563
932,756
933,1496
934,1122
935,1204
936,858
937,1155
938,842
939,965
940,1052
941,602
942,127
943,312
944,870
945,655
946,644
947,0
948,650
949,292
950,94
951,0
952,0
953,0
954,0
955,95
956,182
957,590
958,291
959,316
960,249
961,83
962,0
963,474
964,50
965,13
966,0
967,1543
968,377
969,159
970,135
971,80
972,10
973,171
974,372
975,36
976,33
977,101
978,89
979,112
980,86
981,0
982,0
983,14
984,304
985,199
986,323
987,178
988,125
989,210
990,65
991,91
992,136
993,0
994,51
995,32
996,12
997,0
998,10
999,9
1000,131
1001,0
1002,0
1003,45
1004,63
1005,18
1006,39
1007,19
1008,44
1009,82
1010,58
1011,178
1012,176
1013,101
1014,45
1015,0
1016,24
1017,38
1018,320
1019,222
1020,85
1021,436
1022,88
1023,148
1024,194
1025,460
1026,43
1027,7
1028,142
1029,0
1030,261
1031,289
1032,742
1033,158
1034,377
1035,1
1036,181
1037,20
1038,286
