TAZ,HHBASE
2201,0
2202,17
2203,0
2204,286
2205,283
2206,246
2207,120
2208,300
2209,304
2210,412
2211,599
2212,428
2213,487
2214,442
2215,539
2216,426
2217,508
2218,540
2219,52
2220,244
2221,702
2222,511
2223,637
2224,143
2225,440
2226,394
2227,38
2228,233
2229,300
2230,431
2231,1189
2232,789
2233,187
2234,279
2235,4
2236,1098
2237,1
2238,203
2239,0
2240,7
2241,0
2242,365
2243,87
2244,0
2245,0
2246,152
2247,164
2248,237
2249,319
2250,25
2251,1
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,160
2259,0
2260,0
2261,0
2262,518
2263,370
2264,0
2265,135
2266,2
2267,259
2268,421
2269,1104
2270,461
2271,1
2272,228
2273,117
2274,158
2275,461
2276,1
2277,163
2278,886
2279,218
2280,128
2281,5
2282,583
2283,55
2284,15
2285,309
2286,278
2287,343
2288,545
2289,453
2290,970
2291,548
2292,732
2293,613
2294,397
2295,868
2296,406
2297,754
2298,184
2299,612
2300,729
2301,144
2302,466
2303,295
2304,105
2305,701
2306,613
2307,343
2308,599
2309,377
2310,818
2311,496
2312,421
2313,76
2314,268
2315,424
2316,526
2317,416
2318,688
2319,245
2320,531
2321,262
2322,559
2323,473
2324,452
2325,411
2326,371
2327,443
2328,631
2329,12
2330,0
2331,6
2332,297
2333,453
2334,357
2335,96
2336,453
2337,254
2338,963
2339,5
2340,311
2341,452
2342,199
2343,8
2344,0
2345,421
2346,409
2347,872
2348,361
2349,663
2350,207
2351,420
2352,0
2353,18
2354,0
2355,104
2356,348
2357,266
2358,101
2359,332
2360,85
2361,359
2362,354
2363,372
2364,109
2365,619
2366,574
2367,323
2368,476
2369,3
2370,660
2371,353
2372,500
2373,344
2374,438
2375,90
2376,202
2377,615
2378,223
2379,400
2380,826
2381,454
2382,170
2383,186
2384,24
2385,633
2386,251
2387,861
2388,983
2389,654
2390,480
2391,404
2392,770
2393,510
2394,321
2395,438
2396,128
2397,214
2398,113
2399,144
2400,0
2401,342
2402,377
2403,628
2404,332
2405,497
2406,274
2407,80
2408,381
2409,125
2410,385
2411,349
2412,112
2413,383
2414,1
2415,633
2416,278
2417,580
2418,152
2419,175
2420,222
2421,47
2422,32
2423,355
2424,39
2425,126
2426,504
2427,190
2428,477
2429,140
2430,66
2431,438
2432,254
2433,4
2434,43
2435,241
2436,509
2437,293
2438,6
2439,36
2440,17
2441,42
2442,91
2443,145
2444,33
2445,477
2446,171
2447,298
2448,305
2449,174
2450,129
2451,223
2452,308
2453,243
2454,854
2455,194
2456,24
2457,343
2458,0
2459,2
2460,74
2461,236
2462,297
2463,400
2464,295
2465,260
2466,314
2467,443
2468,245
2469,0
2470,360
2471,0
2472,0
2473,0
2474,114
2475,537
2476,434
2477,176
2478,0
2479,0
2480,0
2481,35
2482,513
2483,1
2484,0
2485,0
2486,1
2487,0
2488,0
2489,0
2490,46
2491,0
2492,1
2493,144
2494,349
2495,0
2496,228
2497,355
2498,132
2499,229
2201,0
2202,15
2203,0
2204,288
2205,288
2206,244
2207,124
2208,305
2209,305
2210,417
2211,618
2212,433
2213,515
2214,446
2215,541
2216,413
2217,515
2218,555
2219,51
2220,241
2221,697
2222,523
2223,615
2224,142
2225,438
2226,390
2227,39
2228,229
2229,299
2230,426
2231,1096
2232,828
2233,186
2234,344
2235,4
2236,1057
2237,1
2238,204
2239,0
2240,6
2241,0
2242,297
2243,83
2244,0
2245,0
2246,148
2247,166
2248,234
2249,311
2250,25
2251,1
2252,0
2253,0
2254,84
2255,91
2256,0
2257,0
2258,222
2259,0
2260,0
2261,0
2262,124
2263,75
2264,0
2265,73
2266,2
2267,92
2268,264
2269,507
2270,430
2271,1
2272,86
2273,74
2274,176
2275,409
2276,1
2277,169
2278,933
2279,222
2280,199
2281,5
2282,582
2283,39
2284,17
2285,313
2286,258
2287,342
2288,552
2289,457
2290,959
2291,554
2292,737
2293,618
2294,414
2295,863
2296,428
2297,756
2298,173
2299,610
2300,727
2301,152
2302,467
2303,281
2304,104
2305,704
2306,616
2307,347
2308,584
2309,374
2310,816
2311,497
2312,426
2313,79
2314,266
2315,426
2316,539
2317,418
2318,697
2319,255
2320,537
2321,248
2322,557
2323,466
2324,478
2325,431
2326,346
2327,438
2328,637
2329,23
2330,1
2331,5
2332,302
2333,453
2334,361
2335,85
2336,451
2337,260
2338,778
2339,4
2340,310
2341,388
2342,200
2343,10
2344,0
2345,417
2346,394
2347,863
2348,364
2349,665
2350,213
2351,417
2352,0
2353,8
2354,0
2355,102
2356,445
2357,268
2358,103
2359,312
2360,73
2361,389
2362,363
2363,380
2364,97
2365,623
2366,605
2367,345
2368,543
2369,5
2370,673
2371,353
2372,496
2373,347
2374,484
2375,89
2376,238
2377,654
2378,223
2379,407
2380,826
2381,455
2382,171
2383,209
2384,24
2385,642
2386,268
2387,995
2388,1083
2389,708
2390,506
2391,496
2392,837
2393,525
2394,336
2395,451
2396,222
2397,225
2398,119
2399,145
2400,0
2401,342
2402,382
2403,683
2404,338
2405,505
2406,275
2407,80
2408,393
2409,124
2410,389
2411,348
2412,111
2413,499
2414,1
2415,638
2416,280
2417,664
2418,350
2419,176
2420,394
2421,23
2422,290
2423,356
2424,43
2425,237
2426,545
2427,206
2428,528
2429,130
2430,81
2431,479
2432,253
2433,4
2434,47
2435,312
2436,497
2437,305
2438,6
2439,31
2440,123
2441,160
2442,130
2443,158
2444,112
2445,490
2446,170
2447,296
2448,308
2449,254
2450,240
2451,223
2452,310
2453,268
2454,855
2455,279
2456,182
2457,344
2458,35
2459,2
2460,114
2461,237
2462,300
2463,402
2464,276
2465,262
2466,314
2467,468
2468,246
2469,31
2470,344
2471,0
2472,0
2473,0
2474,170
2475,559
2476,450
2477,203
2478,0
2479,0
2480,0
