TAZ,HHBASE
1,1
2,15
3,5
4,21
5,31
6,15
7,0
8,0
9,12
10,56
11,38
12,13
13,169
14,6
15,8
16,18
17,0
18,9
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,15
28,12
29,13
30,26
31,47
32,2
33,128
34,299
35,176
36,316
37,67
38,339
39,126
40,178
41,137
42,200
43,165
44,116
45,64
46,196
47,168
48,97
49,270
50,86
51,84
52,150
53,158
54,98
55,41
56,83
57,2
58,45
59,2
60,5
61,0
62,35
63,44
64,230
65,22
66,271
67,158
68,210
69,226
70,458
71,588
72,142
73,28
74,90
75,146
76,170
77,88
78,9
79,278
80,2
81,0
82,0
83,2
84,65
85,84
86,2
87,28
88,228
89,57
90,166
91,171
92,207
93,158
94,0
95,52
96,83
97,276
98,0
99,159
100,58
101,23
102,0
103,0
104,58
105,0
106,26
107,26
108,37
109,0
110,20
111,18
112,8
113,23
114,44
115,18
116,46
117,62
118,174
119,86
120,60
121,61
122,13
123,59
124,128
125,69
126,160
127,192
128,127
129,48
130,3
131,2
132,1
133,4
134,1
135,0
424,70
425,74
426,663
427,1170
428,139
429,332
430,399
431,276
432,328
433,345
434,844
435,892
436,272
437,77
438,271
439,99
440,374
441,394
442,184
443,64
444,321
445,461
446,588
447,318
448,437
449,622
450,590
451,503
452,530
453,446
454,462
455,517
456,230
457,385
458,552
459,489
460,580
461,389
462,701
463,339
464,586
465,964
466,188
467,1612
468,130
469,524
470,273
471,769
472,1100
473,571
474,0
475,0
476,0
477,0
478,0
479,233
480,0
481,500
482,578
483,524
484,398
485,8
486,0
487,774
488,932
489,54
490,921
491,520
492,665
493,654
494,742
495,519
496,701
497,984
498,748
499,1349
500,464
501,300
502,626
503,338
504,1517
505,1310
506,2
507,443
508,214
509,359
510,298
511,555
512,424
513,893
514,429
515,1069
516,907
517,520
518,27
519,444
520,408
521,274
522,363
523,675
524,848
525,1494
526,1232
527,917
528,1350
529,441
530,1757
531,154
532,733
533,918
534,982
535,1430
536,284
537,405
538,595
539,300
540,168
541,1428
542,1426
543,1492
544,1053
545,807
546,1105
547,545
548,633
549,598
550,523
551,386
552,552
553,941
554,829
555,1068
556,501
557,881
558,676
559,479
560,51
561,293
562,9
563,968
564,506
565,0
566,332
567,401
568,206
569,3
570,323
571,214
572,224
573,411
574,366
575,6
576,25
577,19
578,583
579,440
580,386
581,439
582,417
583,512
584,41
585,264
586,0
587,7
588,602
589,249
590,562
591,274
592,161
593,562
594,293
595,242
596,374
597,275
598,833
599,4
600,98
601,341
602,501
603,69
604,174
605,774
606,629
607,614
608,0
609,696
610,358
611,588
612,738
613,396
614,386
615,561
616,448
617,0
618,1369
619,306
620,1
621,832
622,355
623,296
624,346
625,289
626,393
627,1068
628,542
629,534
630,781
631,642
632,882
633,533
634,572
635,517
636,972
637,737
638,351
639,443
640,0
641,1668
642,73
643,0
644,139
645,0
646,0
647,983
648,411
649,512
650,1500
651,461
652,1127
653,1541
654,696
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,1
682,0
683,1
684,9
685,1
686,0
687,0
688,0
689,0
690,0
691,6
692,0
693,0
694,0
695,409
696,1344
697,904
698,738
699,292
700,10
701,402
702,258
