TAZ,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
2384,490490016024,49049001602,49049,49003,1
2388,490490016024,49049001602,49049,49003,1
2366,490490015032,49049001503,49049,49003,1
2214,490490005041,49049000504,49049,49002,1
2216,490490005042,49049000504,49049,49002,1
2217,490490005043,49049000504,49049,49002,1
2215,490490005051,49049000505,49049,49002,1
2210,490490102151,49049010215,49049,49002,1
2206,490490102152,49049010215,49049,49002,1
2209,490490102152,49049010215,49049,49002,1
2204,490490102153,49049010215,49049,49002,1
2207,490490102153,49049010215,49049,49002,1
2218,490490005053,49049000505,49049,49002,1
2221,490490005061,49049000506,49049,49002,1
2222,490490005062,49049000506,49049,49002,1
2223,490490005072,49049000507,49049,49002,1
2211,490490005081,49049000508,49049,49002,1
2213,490490005083,49049000508,49049,49002,1
2232,490490005091,49049000509,49049,49002,1
2234,490490005091,49049000509,49049,49002,1
2231,490490005091,49049000509,49049,49002,1
2235,490490005092,49049000509,49049,49002,1
2236,490490005092,49049000509,49049,49002,1
2233,490490005092,49049000509,49049,49002,1
2237,490490005092,49049000509,49049,49002,1
2219,490490005093,49049000509,49049,49002,1
2220,490490005093,49049000509,49049,49002,1
2238,490490005093,49049000509,49049,49002,1
2237,490490005093,49049000509,49049,49002,1
2225,490490006031,49049000603,49049,49002,1
2224,490490006031,49049000603,49049,49002,1
2229,490490006032,49049000603,49049,49002,1
2225,490490006032,49049000603,49049,49002,1
2230,490490006042,49049000604,49049,49002,1
2291,490490007064,49049000706,49049,49002,1
2299,490490007081,49049000708,49049,49002,1
2298,490490007082,49049000708,49049,49002,1
2299,490490007082,49049000708,49049,49002,1
2302,490490007091,49049000709,49049,49002,1
2303,490490007092,49049000709,49049,49002,1
2304,490490007092,49049000709,49049,49002,1
2300,490490007101,49049000710,49049,49002,1
2301,490490007102,49049000710,49049,49002,1
2300,490490007102,49049000710,49049,49002,1
2293,490490008013,49049000801,49049,49002,1
2312,490490009033,49049000903,49049,49002,1
2311,490490009033,49049000903,49049,49002,1
2323,490490011051,49049001105,49049,49002,1
2322,490490011052,49049001105,49049,49002,1
2323,490490011052,49049001105,49049,49002,1
