TAZ,TRACT,PUMA,REGION
2057,49049000204,49002,1
2059,49049000205,49002,1
2149,49049000205,49002,1
2150,49049000205,49002,1
2151,49049000206,49002,1
2152,49049000206,49002,1
2153,49049000206,49002,1
2154,49049010700,49002,1
2164,49049010700,49002,1
2165,49049010213,49002,1
2166,49049010213,49002,1
2167,49049000204,49002,1
2168,49049000204,49002,1
2169,49049010700,49002,1
2170,49049010700,49002,1
2171,49049000204,49002,1
2172,49049000204,49002,1
2173,49049000204,49002,1
2174,49049000204,49002,1
2175,49049000203,49002,1
2176,49049000203,49002,1
2177,49049000400,49002,1
2178,49049000203,49002,1
2179,49049000203,49002,1
2180,49049000400,49002,1
2181,49049000400,49002,1
2182,49049000400,49002,1
2183,49049000400,49002,1
2184,49049000400,49002,1
2185,49049000509,49002,1
2186,49049000400,49002,1
2187,49049000509,49002,1
2188,49049000601,49002,1
2204,49049010215,49002,1
2205,49049010215,49002,1
2206,49049010215,49002,1
2207,49049010215,49002,1
2208,49049010215,49002,1
2209,49049010215,49002,1
2210,49049010215,49002,1
2211,49049000508,49002,1
2212,49049000508,49002,1
2213,49049000508,49002,1
2214,49049000504,49002,1
2216,49049000504,49002,1
2217,49049000504,49002,1
2218,49049000505,49002,1
2219,49049000509,49002,1
2220,49049000509,49002,1
2221,49049000506,49002,1
2222,49049000506,49002,1
2223,49049000507,49002,1
2224,49049000603,49002,1
2225,49049000603,49002,1
2226,49049000604,49002,1
2227,49049000603,49002,1
2228,49049000603,49002,1
2229,49049000603,49002,1
2230,49049000604,49002,1
2231,49049000509,49002,1
2232,49049000509,49002,1
2233,49049000509,49002,1
2234,49049000509,49002,1
2235,49049000509,49002,1
2236,49049000509,49002,1
2237,49049000509,49002,1
2238,49049000509,49002,1
2239,49049000601,49002,1
2240,49049000601,49002,1
2241,49049000601,49002,1
2242,49049000601,49002,1
2243,49049000601,49002,1
2246,49049000601,49002,1
2247,49049000601,49002,1
2248,49049000601,49002,1
2249,49049000601,49002,1
2250,49049000601,49002,1
2251,49049002201,49002,1
2252,49049002201,49002,1
2253,49049002201,49002,1
2254,49049002201,49002,1
2255,49049002201,49002,1
2256,49049002201,49002,1
2257,49049002201,49002,1
2258,49049002201,49002,1
2259,49049002201,49002,1
2260,49049002201,49002,1
2261,49049002201,49002,1
2262,49049002201,49002,1
2263,49049002201,49002,1
2264,49049002201,49002,1
2265,49049002201,49002,1
2266,49049002201,49002,1
2267,49049002201,49002,1
2268,49049002201,49002,1
2269,49049002201,49002,1
2270,49049002201,49002,1
2271,49049002201,49002,1
2272,49049002201,49002,1
2273,49049002201,49002,1
2274,49049002201,49002,1
2275,49049002201,49002,1
2276,49049002201,49002,1
2277,49049002201,49002,1
2278,49049002201,49002,1
2279,49049002201,49002,1
2280,49049002201,49002,1
2281,49049002201,49002,1
2282,49049002201,49002,1
2283,49049002201,49002,1
2284,49049002201,49002,1
2285,49049000601,49002,1
2286,49049000707,49002,1
2287,49049000706,49002,1
2288,49049000706,49002,1
2289,49049000707,49002,1
2290,49049000706,49002,1
2291,49049000706,49002,1
2292,49049000801,49002,1
2293,49049000801,49002,1
2294,49049000801,49002,1
2295,49049000802,49002,1
2296,49049000802,49002,1
2297,49049000802,49002,1
2298,49049000708,49002,1
2299,49049000708,49002,1
2300,49049000710,49002,1
2301,49049000710,49002,1
2302,49049000709,49002,1
2303,49049000709,49002,1
2304,49049000709,49002,1
2305,49049000703,49002,1
2306,49049000703,49002,1
2307,49049000703,49002,1
2308,49049000711,49002,1
2309,49049000901,49002,1
2310,49049000901,49002,1
2311,49049000903,49002,1
2312,49049000903,49002,1
2313,49049000903,49002,1
2314,49049000901,49002,1
2315,49049000901,49002,1
2316,49049000904,49002,1
2317,49049000904,49002,1
2318,49049001106,49002,1
2319,49049001106,49002,1
2320,49049001107,49002,1
2321,49049001107,49002,1
2322,49049001105,49002,1
2323,49049001105,49002,1
2324,49049001107,49002,1
2325,49049001108,49002,1
2326,49049001103,49002,1
2327,49049001103,49002,1
2328,49049001108,49002,1
2329,49049001108,49002,1
2330,49049001103,49002,1
2331,49049001108,49002,1
2332,49049001001,49002,1
2333,49049001001,49002,1
2334,49049001001,49002,1
2335,49049001002,49002,1
2336,49049001002,49002,1
2337,49049001002,49002,1
2338,49049001300,49002,1
2339,49049001300,49002,1
2340,49049001300,49002,1
2341,49049001201,49002,1
2342,49049001201,49002,1
2343,49049001201,49002,1
2344,49049001202,49002,1
2345,49049001201,49002,1
2346,49049001201,49002,1
2347,49049001202,49002,1
2348,49049001202,49002,1
2349,49049001202,49002,1
